diff,ramp,tau,cycles_loaded,min_mech_after_unload,unload_idx,source_file
Diff_1000,Ramp_50%,0.001,1,0.007293890192885094,311,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_1.csv
Diff_1000,Ramp_50%,0.001,10,0.029835407794538776,2147,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_10.csv
Diff_1000,Ramp_50%,0.001,11,0.029835407794538776,2351,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_11.csv
Diff_1000,Ramp_50%,0.001,12,0.029835407794538776,2555,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_12.csv
Diff_1000,Ramp_50%,0.001,13,0.029835407794538776,2759,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_13.csv
Diff_1000,Ramp_50%,0.001,14,0.029835407794538776,2963,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_14.csv
Diff_1000,Ramp_50%,0.001,15,0.029835407794538776,3167,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_15.csv
Diff_1000,Ramp_50%,0.001,16,0.029835407794538776,3371,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_16.csv
Diff_1000,Ramp_50%,0.001,17,0.029835407794538776,3575,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_17.csv
Diff_1000,Ramp_50%,0.001,18,0.029835407794538776,3779,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_18.csv
Diff_1000,Ramp_50%,0.001,2,0.027513193594273427,515,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_2.csv
Diff_1000,Ramp_50%,0.001,3,0.029705583416979736,719,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_3.csv
Diff_1000,Ramp_50%,0.001,4,0.029815715874080467,923,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_4.csv
Diff_1000,Ramp_50%,0.001,5,0.02983458209214293,1127,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_5.csv
Diff_1000,Ramp_50%,0.001,6,0.0298413344075954,1331,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_6.csv
Diff_1000,Ramp_50%,0.001,7,0.029841334611204307,1535,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_7.csv
Diff_1000,Ramp_50%,0.001,8,0.029835407794538776,1739,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_8.csv
Diff_1000,Ramp_50%,0.001,9,0.029835407794538776,1943,Analysis_folders/Plastic_Data_new_high2/Diff_1000/Ramp_50%/Tau_0.001/history_9.csv
